50
0
3
3
5
5
2
12
3
4
13
4
6
6
14
1
2
14
10
6
7
2
5
4
3
12
2
7
3
13
12
12
15
13
0
12
15
11
13
2
8
9
5
14
11
12
1
1
13
8
12
0,61.7106,-74.1468
1,98.3025,-3.22868
2,-0.259389,-80.1833
3,2.84822,17.9667
4,-15.4571,39.7761
5,-67.7253,-40.0844
6,45.8047,18.1292
7,32.5848,-74.2955
8,-50.8871,-25.9406
9,68.6154,2.78463
10,-77.0685,8.10162
11,25.0423,-16.967
12,-87.8692,-33.0309
13,19.3344,-88.6601
14,-9.02297,-46.3885
15,77.7555,-44.304
16,-77.4941,-12.8196
17,-59.5959,-97.3436
18,73.9637,-99.2607
19,-24.3352,21.6007
20,-95.317,80.2337
21,70.7934,80.4368
22,98.6885,94.2234
23,-21.6461,-81.8705
24,-8.45986,73.1496
25,-21.0458,-27.1156
26,14.9503,-51.0756
27,45.7766,84.7579
28,-64.4105,22.7827
29,-25.6706,-48.1654
30,-73.092,80.2055
31,23.7243,36.6592
32,97.1882,-32.1457
33,27.0085,93.0404
34,-97.8104,-59.4816
35,-89.6484,43.3757
36,88.3986,45.9604
37,51.2748,54.971
38,22.3568,4.53676
39,84.3407,-60.1003
40,-37.5056,78.7199
41,-52.9735,52.8471
42,94.184,-83.7465
43,-5.7971,-13.2937
44,49.4837,-26.7558
45,61.1157,98.9171
46,-69.0898,-64.6816
47,36.6166,-55.5326
48,-48.3545,-74.0546
49,-85.2961,-89.8209
0,62.12,-74.7873
1,99.0545,-3.97395
2,0.543303,-79.9607
3,3.3955,17.6321
4,-15.2673,40.5001
5,-67.296,-39.7075
6,46.0966,17.2325
7,33.4799,-75.2919
8,-50.8295,-26.0788
9,69.2367,2.47919
10,-77.2418,7.41376
11,24.5176,-16.7728
12,-87.0433,-32.4589
13,18.6321,-89.2367
14,-9.69768,-47.3633
15,78.593,-44.211
16,-77.7207,-12.8291
17,-58.9879,-96.6588
18,74.3334,-99.9954
19,-24.5967,20.6754
20,-95.0001,79.4062
21,71.4703,80.9371
22,97.7951,94.1582
23,-22.213,-80.9135
24,-9.17847,72.7666
25,-22.026,-27.7369
26,14.0664,-50.9855
27,46.1052,84.795
28,-65.3814,23.4926
29,-25.1616,-48.1989
30,-72.2452,80.1533
31,23.5935,35.718
32,97.4026,-32.3083
33,26.8425,92.8568
34,-97.2704,-58.979
35,-89.5709,42.538
36,87.8385,45.6903
37,51.9374,55.2886
